DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
12553,66.14,100.08,18.75,21.29,16.81,281.63,1.81,7.93
12554,68.36,100.22,18.56,20.85,17.01,61.21,3.21,7.8
12555,74.41,99.66,19.97,23.03,17.6,72.11,7.5,8.11
12556,76.39,99.84,19.5,21.95,17.57,273.72,2.4,8.17
12557,72.32,100.19,19.6,22.28,17.65,304.56,1.7,8.18
12558,70.42,100.08,19.83,22.88,17.79,9.99,2.04,7.93
12559,69.41,99.86,19.89,23.2,17.96,47.73,4.08,8.09
12560,71.33,99.61,19.55,21.88,17.77,50.43,5.62,8.4
12561,72.84,99.53,19.01,21.24,17.4,277.25,3.55,8.24
12562,73.23,99.46,18.12,20.04,16.93,238.26,4.53,8.62
12563,64.09,99.23,15.84,17.55,12.9,284.65,9.17,7.88
12564,58.25,99.89,13.6,15.57,11.69,355.96,4.35,7.09
12565,57.55,100.09,15.41,17.93,12.9,307.96,2.8,7.59
12566,60.27,100.22,16.43,18.47,14.61,358.73,1.42,7.87
12567,73.18,100.38,16.5,17.9,15.26,75.14,4.91,8.43
12568,71.15,100.32,16.77,18.36,15.67,55.21,6.63,8.22
12569,70.94,100.22,16.95,18.88,14.74,74.78,4.04,8.24
12570,79.05,99.94,17.31,19.75,15.5,223.53,5.69,8.73
12571,72.53,100.1,16.3,18.47,14.84,264.73,5.24,8.11
12572,62.44,100.61,16.35,18.55,14.2,287.07,1.84,8.04
12573,67.85,100.65,16.66,18.85,15.01,67.01,2.98,7.89
12574,73.92,100.6,17.05,19.79,15.41,67.69,4.46,7.63
12575,65.3,100.67,17.37,20.01,15.44,58.51,3.64,7.6
12576,64.1,100.44,17.52,19.35,15.89,66.01,2.04,7.98
12577,74.02,99.74,16.81,19.09,15.02,265.53,6.45,8.16
12578,61,99.63,13.4,15.55,10.23,329.59,7.6,7.68
12579,54.1,100.54,11.35,13.62,9.04,10.8,4.26,6.48
12580,53.77,100.85,13.17,15.7,11.01,278.89,1.48,6.97
12581,63.7,100.66,14.49,16.99,12.44,95.38,2.08,7.6
12582,68.27,100.48,14.59,16.25,13.23,52.19,2.22,7.99
12583,70.1,100.77,15.4,17.96,13.58,53.55,3.58,7.88
12584,69.49,100.46,16.31,19.22,14.39,56.05,6.38,7.8
12585,71.01,100.03,16.47,19.4,14.36,310.55,4.23,7.37
12586,75.34,99.98,16.43,18.94,14.42,264.94,2.5,7.94
12587,73.58,100.21,16.63,19.09,14.99,272.31,2.21,8.12
12588,74.47,100.4,16.43,18.59,14.68,230.53,2.36,8.37
12589,77.5,100.32,16.45,18.68,14.52,121.01,3.06,8.35
12590,76.46,100.16,17.38,19.95,15.61,104.25,2.43,8.31
12591,77.99,100.37,16.92,18.75,15.56,348.05,1.71,8.62
12592,78.34,100.31,16.88,18.97,15.33,42.28,3.34,8.33
12593,75.9,100.39,16.49,19.05,14.64,53.49,4.11,7.92
12594,82.38,99.97,16.39,17.53,15.65,65.39,5.82,8.76
12595,85.35,99.18,17.36,18.93,16.27,214.25,5.45,8.82
12596,71.26,99.21,13.87,16.79,11.06,244.35,7.62,8.06
12597,63.51,100.35,13.3,15.97,11.09,342.69,4.53,7.04
12598,75.82,100.78,14.48,17.27,12.45,296.06,3.26,7.28
12599,75.48,100.26,15.19,18.33,13.03,75.4,5.69,7.67
12600,75.93,99.86,16.22,18.98,14.35,109.19,3.91,7.78
12601,76.58,99.98,15.56,17.69,14.03,103.88,3.18,7.8
12602,73.9,99.81,15.13,17.63,13.16,213.18,4.55,8.13
12603,78.04,99.5,14.55,16.21,12.92,176.11,4.84,8.21
12604,69.3,99.56,14.59,17,12.93,317.49,4.9,7.48
12605,72.53,99.74,15.18,18.04,13.13,265.99,4.49,7.7
12606,77.89,99.64,16.13,18.11,14.74,214.34,5.2,8.46
12607,75.74,99.01,14.63,15.56,13.68,205.87,5.24,8.23
12608,81.95,98.7,13.65,14.34,12.91,55.77,6.22,8.34
12609,69.62,100.15,14.19,16.28,12.17,29.48,3.71,7.34
12610,65.05,101.03,15.34,17.77,13.78,339.3,2.14,7.07
12611,75.36,101.2,14.64,17.45,12.47,284.87,3.56,7.23
12612,83.1,100.96,14.69,17.37,12.54,285.44,3.28,7.84
12613,77.48,100.6,14.86,16.52,13.33,80.11,3.24,8.16
12614,76.2,99.85,15.37,17.03,13.69,95.93,4.23,8.12
12615,76.8,100.05,15.25,16.91,13.98,27.84,1.38,8.13
12616,72.83,99.92,15.14,16.95,13.48,117.89,2.62,7.92
12617,74.54,99.6,13.68,15.02,11.95,268.92,5.5,7.88
12618,66.6,100.38,14.04,16.31,12.76,300.24,4,7.28
12619,68.33,100.43,13.89,15.97,12.67,256.69,2.01,7.79
12620,78.63,99.63,13.53,15.75,11.48,251.58,5.06,8.29
12621,77.64,98.44,14.35,17.14,10.11,242.41,12.27,8.54
12622,55.92,99.22,11.15,13.39,9.59,324.48,8.73,6.75
12623,60.89,100.32,12.98,15.64,10.45,233.28,2.49,7.01
12624,73.57,100.03,13.72,15.3,12.38,114.54,4.86,8.15
12625,77.68,98.84,15.29,17.3,13.14,186.1,7.41,8.4
12626,73.19,98.92,13.89,15.99,12.05,262.22,4.46,8.07
12627,82.55,99.49,12.77,13.39,12.02,57.65,3.9,8.54
12628,83.48,99,11.6,12.75,10.13,113.9,4.26,8.28
12629,74.69,99.33,11.07,13.07,8.83,52.69,2.7,7.93
12630,66.22,100.27,11.81,14.13,10.09,12.78,3.83,7.06
12631,63.29,100.71,12.03,14.33,9.97,20.83,2.88,7.13
12632,62.35,100.6,12.07,14.24,10.24,12.25,2.53,6.88
12633,60.54,100.59,13.35,15.89,10.93,50.45,1.12,7.24
12634,68.26,100.58,13.99,16.39,11.75,211.85,0.78,7.67
12635,77.57,100.7,13.73,15.79,12.04,66.82,2.78,7.11
12636,70.81,100.84,14.23,16.58,12.01,53.96,2.63,7.26
12637,68.79,100.68,14.75,16.78,13.46,259.99,1.39,7.93
12638,76.31,100.43,14.46,17,12.24,108.73,2.7,8.09
12639,77.65,100.07,14.92,18.02,13,111.19,2.35,7.77
12640,82.28,100.14,15.43,18.67,13.47,74.23,3.2,7.3
12641,71.31,100.56,15.54,18.49,13.38,49.63,3,7.33
12642,72.06,100.14,16.07,18.82,14.03,83.81,3.55,8.4
12643,77.7,99.61,16,18.52,14.74,274.5,2.46,7.84
12644,82.49,99.38,15.28,16.23,14.58,73.03,5.03,8.34
12645,84.48,99.07,15.44,17.75,13.97,269.04,6.05,8.1
12646,74.47,99.34,14.38,16.02,12.78,262.59,6.02,7.82
12647,72.47,99.6,13.94,16.57,12.38,271.18,7.04,7.27
12648,77.15,100.18,13.59,15.53,11.9,238.16,4.98,7.54
12649,81.23,100.09,14.13,16.18,12.52,73.13,4.18,7.75
12650,76.79,99.74,15.37,17.01,13.4,72.55,9.42,8.38
12651,81.82,99.27,14.75,15.4,14.42,35.98,8.33,8.27
12652,62.15,99.42,15.29,18.25,13.11,330.59,4.88,6.75
12653,67.48,99.71,14.98,17.56,12.89,206.62,1.58,7.43
12654,73.85,99.59,14.76,16.57,13.77,122.87,1.65,8.43
12655,76.2,99.36,14.51,16.45,12.75,68.9,2.77,7.85
12656,79.58,99.42,14.66,16.48,12.96,93.66,4.55,7.85
12657,74.54,99.27,14.67,16.21,13.27,80.27,2.81,7.63
12658,69.11,99.26,14.8,17.29,13.27,256.03,2.48,7.62
12659,74.8,99.04,14.71,16.65,13.18,258.38,6.88,7.99
12660,78.02,98.92,14.34,15.65,12.67,197.53,4.46,8.28
12661,74.06,99.3,15.02,17.47,13.05,260.76,6.67,7.45
12662,71.33,99.82,15.06,18.08,13.28,216.81,3.69,7.63
12663,72.86,99.74,15.39,18.58,13.31,254.54,5.95,7.94
12664,69.12,99.87,14.86,16.97,12.94,53.7,2.12,7.62
12665,70.31,99.6,15.61,19.13,12.93,111.16,2.74,7.98
12666,75.85,99.22,16.27,20.57,12.81,137.99,2.6,8.11
12667,75.98,99.24,17.26,20.71,14.76,52.59,1.85,8.34
12668,81.71,99.26,17.14,20.57,14.68,99.57,3.7,7.97
12669,77.61,99.8,16.76,20.31,13.82,256.59,3.45,7.93
12670,83.53,99.14,16.58,20.71,14.11,241.54,6.34,7.8
12671,68.31,99.42,16.12,18.24,14.71,280.69,7.67,7.36
12672,67.97,99.74,16.19,18.2,14.53,24.23,1.78,7.88
12673,73.29,99.9,16.21,19.41,13.89,271.84,2.71,7.38
12674,76.14,99.98,15.98,19.11,13.36,270.11,3.39,7.42
12675,73.93,99.84,15.86,18.7,13.8,225.1,2.63,7.88
12676,74.2,99.61,16.33,18.77,14.53,256.78,4.41,7.65
12677,74.28,99.6,15.18,17.47,13.23,257.48,5.49,7.73
12678,67.07,99.63,15.57,18.25,13.58,276.86,6.47,7.24
12679,69.36,99.91,16.02,19.18,12.78,277.49,2.69,7.84
12680,76.37,99.59,16.31,19.35,14.27,79.79,4.46,7.83
12681,75.73,99.13,17.71,22.38,14.1,89.57,4.78,7.94
12682,78.97,99.53,17.29,20.68,14.72,248.81,4.63,7.76
12683,74.9,100.17,16.49,20.45,13.46,276.11,3.55,7.23
12684,75.44,99.81,16.66,20.35,14.21,76.39,4.16,7.95
12685,77.61,98.77,17.77,21.28,14.45,100.68,4.5,8.28
12686,73.91,98.97,16.22,17.48,14.47,252.36,9.02,8.1
12687,69.49,100.06,16.11,18.74,13.24,257.52,4.55,7.57
12688,70.73,100.26,16.7,19.99,13.99,65.75,3.31,7.51
12689,60.98,99.76,18.52,23.11,14.86,330.18,1.54,7.45
12690,79.04,99.05,17.67,19.61,16.05,64.86,3.19,8.65
12691,76.44,98.72,16.29,17.85,14.73,244.54,8.29,8.27
12692,66.28,99.76,15.94,18.98,13.38,290.92,4.92,7.57
12693,65.32,100.25,17.09,20.17,14.04,16.82,2.39,7.41
12694,63.05,99.91,18.18,21.33,15.77,344.62,1.16,7.69
12695,70.75,99.54,17.44,20.63,15.06,274.61,3.87,7.56
12696,63.78,99.86,17.82,21.07,15.09,15.3,4.47,7.25
12697,57.31,100.02,17.34,21.12,14.06,26.69,4.48,6.81
12698,55.83,99.57,18.98,23.81,14.7,355.81,2.94,7.01
12699,53.65,99.28,20.06,24.46,15.79,37.79,1.99,7.14
12700,57.11,99.37,19.69,24.76,16.12,213.07,2.87,7.57
12701,71.91,99.57,17.49,20.44,14.75,254.53,3.55,7.73
12702,69.89,99.61,16.63,18.85,14.97,254.99,2.74,7.96
12703,73.84,99.49,16.36,18.54,14.05,305.97,2.6,8.53
12704,75.94,99.51,18.14,21.13,15.17,283.42,2.99,8.44
12705,73.89,99.6,18.24,21.61,15.59,277.32,3.21,8.61
12706,66.71,99.59,19.25,23.18,15.62,276.92,3.9,8.22
12707,67.35,99.69,20.75,24.83,17.17,283.58,2.99,8.18
12708,61.65,99.7,21.8,26.17,18.29,7.31,3.05,7.96
12709,48.03,99.87,20.85,24.04,16.82,33.63,3.21,7.36
12710,42.57,99.89,21.68,25.11,18.56,281.38,1.39,7.63
12711,52.73,99.96,21.78,26.57,17.91,331.51,1.64,7.83
12712,66.45,99.63,20.83,25.27,17.39,267.08,5.17,8
12713,77.1,98.97,19.75,23.11,17.2,257.6,5.99,8.56
12714,67.03,99.04,18.14,19.78,16.77,19.88,4.58,8.16
12715,51.24,99.47,18.12,21.15,14.97,330.11,4.56,7.27
12716,63.43,99.76,20.06,24.22,15.9,286.54,2.92,7.61
12717,65.93,99.69,20.32,24.1,16.8,38.15,3.16,7.72
12718,56.12,99.39,21.88,25.5,18.22,42.94,4.77,8.51
12719,53.97,99.24,22.42,25.72,19.03,59.71,3.55,8.82
12720,60.64,99.24,21.66,24.79,19.16,298.78,2.92,8.96
12721,64.03,99.42,22.4,26.6,19.02,343.4,1.64,8.92
12722,69.4,99.66,22.12,26.19,18.87,108.47,2.42,8.54
12723,66.33,99.43,22.39,25.88,19.13,79.54,2.49,8.36
12724,59.84,99.26,23.45,27.17,19.5,66.7,4.9,8.57
12725,62.68,99.39,23.17,26.49,20.06,59.01,5.16,8.71
12726,59.55,99.21,23.92,27.82,20.34,64.38,5.17,8.49
12727,56.72,99.09,24.17,27.89,20.83,70.54,4.65,8.81
12728,66.23,99.02,23.06,27.03,20.23,253.84,2.94,8.88
12729,71.6,99.33,21.7,24.68,19.35,299.67,2.1,9.17
12730,72.5,98.94,20.99,23.76,19.18,273.57,3.24,8.81
12731,68.53,98.76,19.56,21.88,17.74,273.27,2.68,8.61
12732,73.12,98.94,20.78,23.61,17.93,264.23,4.28,8.63
12733,69.86,99.01,21.56,24.68,18.85,27.96,2.37,8.41
12734,70.73,98.92,21.63,24.55,18.96,280.57,4.95,8.68
12735,68.08,98.88,21.9,25.14,18.99,263.05,4.52,8.56
12736,67.68,99.17,21.51,24.16,18.74,276.33,2.46,8.51
12737,68.95,99.65,21.96,24.77,18.98,273.96,3.05,8.52
12738,63.74,99.88,22.95,26.14,19.52,283.66,3.8,8.43
12739,58.66,99.81,24.44,28.58,20.02,324.86,2.71,8.52
12740,52.77,99.71,25.89,29.91,21.34,41.95,2.99,8.45
12741,45.39,99.51,27.26,31.33,22.36,50.27,3.43,8.58
12742,43.23,99.38,27.51,31.74,23.51,308.97,2.9,9.07
12743,48.49,99.32,27.54,31.52,24.38,283.66,3.64,9.21
12744,50.63,99.48,27.22,31.5,22.99,287.33,2.74,9.38
12745,47.05,99.58,27.6,31.99,24.22,228.42,1.52,9.67
12746,60.29,99.55,26.07,29.53,22.43,297.27,3.89,8.99
12747,57.98,99.34,26.83,30.63,23.3,276.01,3.08,9.09
12748,66.55,99.09,24.06,26.91,21.66,268.49,4.31,8.94
12749,61.7,99.21,23.96,27.1,20.7,314.25,1.96,8.78
12750,61.22,99.36,24.74,28.01,21.79,339.87,2.2,8.75
12751,62.09,99.34,25.12,28.04,22.17,287.65,1.95,8.87
12752,63.66,99.17,24.86,27.85,22.27,318.32,2.69,9.16
12753,64.46,99.18,24.28,26.24,22.46,279.69,2.18,9.14
12754,63.59,99.17,24.44,26.89,22.19,258.22,3.09,9.16
12755,64.17,99.17,23.82,25.53,21.95,279.61,1.86,9.26
12756,63.3,99.25,24.94,27.23,22.77,286.03,2.41,9.21
12757,64.67,99.23,25.34,27.82,22.77,268.48,3.68,9.24
12758,62.42,99.03,25.62,28.14,22.43,272.75,3.47,9.11
12759,56.99,99.17,26.27,29.58,22.59,270.42,4.05,9.01
12760,53.21,99.62,26.65,30.17,22.53,297.08,3,8.65
12761,54.47,99.73,28.06,32.65,23.56,309.82,3.87,8.84
12762,49.09,99.43,29.5,34.31,25.07,294.51,3.29,8.97
12763,50.67,99.17,29.37,33.92,25.09,287.01,3.49,9.34
12764,58.87,98.82,27.56,31.64,23.68,268.78,4.97,9.13
12765,66.05,98.77,25.61,28.25,23.26,254.44,4.85,9.23
12766,67.06,98.59,25.85,27.81,24.36,257.06,3.7,9.64
12767,65.11,98.55,26.6,29.62,24.17,277.97,2.3,9.58
12768,67.54,98.81,26.54,29.75,23.76,305.23,1.72,9.52
12769,59.8,99.04,27.33,30.61,24.41,271.91,3.45,9.27
12770,54.04,99.12,27.64,31.74,24.23,190.76,3.25,9.49
12771,67.9,99.17,25.59,28.47,23.04,263.75,7.3,9.02
12772,66.61,99.07,25.63,28.05,23.71,263.95,5.93,9.22
12773,65.23,99.24,25.71,28.5,23.12,266.17,4.5,9.36
12774,66.5,99.53,25.58,28.54,22.63,269.67,5.51,8.93
12775,68.31,99.64,26.01,28.99,23.23,267.93,6.71,9.14
12776,64.89,99.41,26.29,29.45,23.36,266.46,7.57,8.86
12777,66.92,99.26,26.19,29.38,23.68,270.75,6.27,9.15
12778,67.32,99.23,26.52,29.73,23.12,266.1,4.6,9.15
12779,66.12,99.2,27.06,30.59,23.82,266.46,4.76,9.21
12780,61.51,99.21,26.94,30.43,23.43,272.97,4.71,8.84
12781,54.06,99.05,28.02,32.11,23.66,268.14,2.84,9.13
12782,64.7,99.01,26.65,29.9,24.36,273.83,6.98,8.95
12783,62.63,98.98,25.73,28.37,23.62,270.4,7.52,8.5
12784,64.7,99.01,25.54,28.43,23.19,268.26,5.27,8.85
12785,63.72,99.33,25.89,28.8,22.7,280.01,3.49,8.7
12786,61.08,99.3,27.03,30.61,23.22,273.91,4.04,9.05
12787,57.99,99.08,28.85,32.58,24.86,261.55,3.57,9.45
12788,56.09,98.85,29.96,33.71,26.23,271.03,3.98,9.41
12789,48.64,98.62,30.22,34.26,26.34,290.87,4.6,8.78
12790,46.9,98.66,30.34,34.35,26.87,286.21,3.94,8.91
12791,49.94,98.71,30.65,34.91,26.4,290.71,2.78,9.12
12792,57.1,98.89,29.46,32.72,25.79,266.87,2.92,9.21
12793,58.67,99.1,28.39,31.7,24.62,265.8,3.01,8.97
12794,62.29,99.15,28.27,31.84,25.09,276.26,5.31,8.89
12795,63.55,99.05,27.76,31.27,24.93,265.62,6.66,8.99
12796,64.29,98.9,28.08,31.53,24.65,258.92,5.66,9.43
12797,62.96,98.57,29.88,33.85,26.42,263.63,5.82,9.79
12798,58.68,98.4,30.74,34.56,27.33,277.68,5.51,9.73
12799,57.02,98.52,30.88,34.24,27.64,289.88,4.11,9.72
12800,54.2,98.74,30.85,34.16,27.75,298.05,4.04,9.63
12801,52.77,98.86,30.75,34.66,27.24,280.39,4.5,9.42
12802,56.69,98.7,29.8,33.84,26.57,266.8,5.11,9.35
12803,65.82,98.69,28.35,31.54,25.26,260.16,4.69,9.29
12804,62.24,98.81,28.83,31.98,26.31,255.09,3.91,9.56
12805,62.15,98.9,29.24,32.56,26.13,269.05,5.11,10.04
12806,58.37,98.77,30.69,34.25,27.25,280.66,6.07,9.81
12807,53.03,98.64,31.26,35.03,28.04,277.53,4.75,9.53
12808,54.46,98.6,30.59,34.56,26.95,254.37,3.33,9.68
12809,65.4,98.76,28.53,31.66,26.03,257.51,6.05,9.54
12810,64.68,99.14,27.92,30.94,25.46,268.85,5.34,9.51
12811,65.46,99.26,27.8,30.92,25.4,267.9,6.75,9.2
12812,67.48,98.93,27.88,31.24,24.9,268.53,7.09,9.34
12813,66.49,98.79,28.25,31.77,25.31,259.35,6.5,9.62
12814,68.23,98.9,28.24,31.85,25.08,257.97,5.57,9.8
12815,67.6,98.99,28.14,31.64,25.44,264.18,6.29,9.56
12816,69.35,99.05,28.17,31.28,25.32,262.76,6.05,9.56
12817,66.33,98.86,29.94,33.9,26.66,265.24,5.41,10.17
12818,63.64,98.69,30.52,34.33,27.7,266.69,5.2,10.13
12819,66.53,98.85,29.63,33.15,26.99,272.87,3.26,10.2
12820,66.62,99.17,28.7,32.14,26.21,266.53,3.74,9.94
12821,65.47,99.24,28.4,31.63,25.74,261.85,4.7,9.62
12822,66.94,99.06,29.08,32.53,26.34,262.73,5.34,9.99
12823,60.2,98.94,30.48,34.25,27.18,277.83,4.73,9.86
12824,54.14,99.08,30.85,34.37,27.92,300.64,5.21,9.43
12825,52.31,99.14,31.28,34.53,28.11,302.6,3.87,9.45
12826,57.6,99.01,30.64,33.95,27.31,303.75,4.02,9.51
12827,54.07,99.07,30.22,33.58,27.09,277.48,5.51,9
12828,60.13,98.95,29.57,33.3,26.38,276.03,5.47,9.05
12829,53.63,98.84,29.94,34.33,26.27,282.06,5.01,8.79
12830,56.09,98.9,29.86,34.02,26.4,283.24,4.58,9.02
12831,59.61,99.01,29.25,33.23,25.59,263.74,4.06,9.36
12832,64.2,99.04,28.59,32.62,25.21,266.4,5.19,9.34
12833,65.53,98.87,28.41,31.82,25.6,263.7,5.15,9.34
12834,64.47,98.86,28.72,31.98,25.16,254.06,2.22,9.89
12835,63.36,98.92,29.51,32.82,26.98,266.72,3.09,9.83
12836,63.62,99.09,29.31,32.71,26.56,270.32,3.95,9.66
12837,64.23,99.11,29.66,33.23,26.49,276.75,3.95,9.9
12838,62.73,99.04,30.03,33.71,27.13,279.72,4.93,9.64
12839,60.04,99.1,29.56,33.46,26.53,272.91,4.48,9.45
12840,66.21,99.1,28.14,31.84,24.76,272.7,4.73,9.11
12841,69.71,98.92,27.59,30.71,25.17,267.63,6.3,9.1
12842,68.16,98.81,28.01,31.1,25.8,262.22,5.05,9.49
12843,65.37,98.99,28.32,31.16,26.03,276.03,3.19,9.48
12844,65.27,99.09,28.22,30.61,26.06,300.96,2.19,9.69
12845,60.33,99.2,28.47,31.43,25.69,288.98,2.84,9.18
12846,59.24,99.27,29.19,32.48,25.98,272.2,3.76,9.4
12847,58.81,99.27,29.93,33.91,26.25,279.07,2.68,9.51
12848,57.01,99.14,30.69,34.61,27.21,281.86,3.44,9.44
12849,56.86,98.91,30.9,35.15,27.61,284.54,4.44,9.22
12850,58.6,98.97,30.34,34.39,27.26,276.31,5.02,9.51
12851,60.63,98.99,28.76,32.53,25.31,265.02,4.89,9.35
12852,65.21,98.93,27.7,30.87,25,254.83,7.06,9.28
12853,65.44,99.05,27.71,30.92,25.32,259.28,5.06,9.65
12854,61.42,99.29,27.87,30.62,25.43,291.16,2.57,9.51
12855,55.55,99.26,28.01,30.68,25.46,278.16,2.19,9.68
12856,49.16,99.37,28.56,31.42,25.88,302.73,2.23,9.35
12857,53.48,99.63,28.16,30.68,25.83,337.47,1.79,9.33
12858,51.61,99.48,28.33,31.2,25.49,30.03,2.68,8.98
12859,57.34,99.4,27.5,30.65,24.94,264.59,4.59,9.11
12860,63.09,99.56,26.29,28.87,24.04,262.91,5.72,9.11
12861,63.46,99.57,26.9,29.63,24.4,277.38,4.17,9.34
12862,54.7,99.57,27.98,31.14,24.8,315.16,2.65,9.29
12863,53.67,99.38,28.6,31.41,25.76,20.76,4.09,9.05
12864,54.03,99.28,28.85,32.1,25.66,358.57,3.6,9.16
12865,54.05,99.38,28.92,32.47,25.51,315.22,2.91,9.3
12866,60.51,99.38,28.4,31.89,25.19,284.41,3.82,9.34
12867,61.72,99.44,27.94,31.07,24.92,285.62,4.33,9.26
12868,57.98,99.6,27.85,31.2,24.9,277.1,4.77,9
12869,59.08,99.72,28.09,31.78,24.25,279.74,3.45,9.05
12870,58.42,99.65,28.5,32.48,24.83,326.37,2.73,8.74
12871,62.46,99.43,27.69,31.67,24.04,274,4.5,8.92
12872,55.08,99.35,27.24,30.9,23.94,270.24,2.52,8.81
12873,54.97,99.65,27.17,30.25,24.67,105.42,2.45,8.94
12874,60.24,99.81,26.99,30.5,24.58,286.74,2.92,9.11
12875,59.63,99.76,27.68,30.32,24.9,284.18,4.31,9.57
12876,60.06,99.7,27.94,31.08,25.97,307.7,3.1,10.16
12877,59.56,99.75,26.38,29.42,23.95,270.69,4.05,9.3
12878,62.53,99.94,25.66,28.53,22.87,293.06,3.73,8.87
12879,56.17,99.96,25.8,28.63,23.24,293.08,3.4,8.69
12880,58.42,99.88,26.31,29.28,23.4,281.72,3.7,8.89
12881,54.14,99.93,27.19,30.33,24.85,11.88,4.08,9.2
12882,48.9,99.8,26.98,29.75,24.61,5.98,3.24,8.64
12883,52.39,99.55,26.38,28.62,24.68,333.11,1.6,8.85
12884,62.65,99.52,25.62,27.97,24.17,284.54,2.48,9.34
12885,66.09,99.56,24.67,26.5,23.52,291.55,1.96,9.42
12886,61.89,99.6,24.78,27.01,22.9,314.23,1.27,9.06
12887,60.6,99.64,24.82,27.14,22.92,33.34,1.37,9.04
12888,55.97,99.64,25.16,27.44,23.57,64.32,1.22,9.34
12889,63.3,99.88,24.06,25.6,23,74.94,2.15,9
12890,56.87,99.84,24.59,27.31,22.24,296.42,1.85,8.64
12891,58.69,99.82,24.55,27.02,22.69,295.09,1.95,9.11
12892,66.15,99.79,24.57,27.07,22.47,282.11,3.19,9.28
12893,66.87,99.67,24.42,26.6,22.71,326.95,2.2,9.61
12894,66.36,99.55,25,26.9,23.56,37.65,3.66,9.39
12895,65.98,99.56,25.53,28.46,23.04,41.37,2.26,9.22
12896,70.17,99.58,24.25,25.6,23.11,46.05,3.19,9.43
12897,69.27,99.51,23.84,26.01,22.1,66.25,2.49,9.18
12898,69.61,99.79,23.53,26.23,21.67,57.56,4.07,9.18
12899,72.62,99.52,23.95,25.75,22.42,53.81,5.91,9.15
12900,68.02,99.06,24.48,27.75,22.49,216,3.99,9.19
12901,70.54,98.56,21.32,23.34,17.75,253.06,8.99,9.06
12902,54.22,99.65,18.08,20.91,15.54,332.49,6.2,7.48
12903,55.2,100.59,19.13,22.1,16.62,61.72,4.25,7.67
12904,55.89,100.73,20.4,23.72,17.84,65.3,5.44,7.67
12905,55.94,100.48,21.18,24.53,18.98,55.11,4.75,7.62
12906,56.9,100.4,21.79,25.19,19.53,48.7,4.21,7.75
12907,58.73,100.44,22.33,26.25,19.71,49.92,4.08,7.83
12908,56.5,100.44,22.59,26.24,20.08,45.05,3.56,7.79
12909,60.01,100.23,22.37,26.33,19.84,45.19,3.97,8.06
12910,67.58,100,21.62,24.31,19.54,45.33,6.21,8.48
12911,70.58,99.88,20.61,22.31,19.05,54.01,7.31,8.79
12912,59.81,99.63,20.85,23.24,18.79,33.61,3.06,8.81
12913,60.04,99.71,20.73,22.77,18.73,78.64,1.85,8.19
12914,56.88,99.97,21.04,23.13,19.34,66.32,1.94,8.22
12915,67.67,100.02,20.01,22.2,18.49,59.72,3.51,8.69
12916,67.86,99.8,19.86,21.92,18.47,63.03,5.42,8.64
12917,67.35,99.77,19.94,21.65,18.56,61.38,5.82,8.6
12918,72.78,100.07,18.85,20.38,17.55,47.83,4.33,8.61
12919,61.5,100.25,19.41,21.74,17.38,25.85,3,8.11
12920,67.37,99.96,19.34,20.83,18.3,53.23,3.6,8.41
12921,55.89,99.46,19.08,21.69,15.2,21.52,6.16,7.93
12922,52.34,99.57,16.3,18.27,14.4,64.83,4.76,7.63
12923,58.73,99.84,17.41,19.17,15.04,310.09,4.76,7.85
12924,65.44,100.57,16.79,18.48,15.03,73.93,5.4,8.02
12925,66.72,100.29,17.66,19.77,15.73,63.49,5.18,8.27
12926,69.06,100.1,19.25,21.61,17.59,59.6,4.23,8.3
12927,67.48,100.35,19.81,21.95,17.97,13.65,2.07,8.44
12928,74.86,99.99,18.99,21.07,17.62,260.71,4.17,8.84
12929,76.9,99.49,19.54,21.92,17.43,268.19,5.06,8.64
12930,77.7,99.49,17.45,18.36,16.59,57.24,4.43,8.51
12931,76.39,99.96,17.09,18.72,15.72,45.04,6.44,8.5
12932,72.6,100.1,17.3,19.68,15.34,277.85,3.35,8.07
12933,75.38,100.02,17.52,19.28,15.93,252.08,3.49,8.58
12934,78.06,100.06,18.4,20.68,16.44,123.73,2.98,8.71
12935,78.49,99.83,19.13,21.22,17.52,93.63,4.74,8.73
12936,81.75,99.57,18.51,19.83,17.48,75.11,5.69,8.79
12937,72.83,99.39,17.54,19.34,15.81,187.64,3.88,8.55
12938,78.03,99.77,16.77,18.18,15.85,59.82,3.34,8.22
12939,79.64,100.11,17.19,18.84,15.72,76.09,4.44,8.36
12940,76.76,99.64,18.11,19.91,16.74,67.08,7.89,8.55
12941,77.64,99.2,17.61,18.72,15.75,118.47,5.02,8.81
12942,79.9,98.94,16.63,18.41,15.22,169.55,3.71,8.89
12943,81.8,98.57,16.2,17.25,15.12,212.44,4.09,8.71
12944,73.69,99.13,14.91,16.26,13.79,8.61,4.2,8.47
12945,65.37,99.71,15.45,17.65,13.93,280.52,2.57,7.77
12946,69.7,99.97,16,18.27,14.5,240.67,3.93,8.13
12947,77.04,99.61,17.04,18.63,15.63,224.12,6.9,8.47
12948,71.71,99.5,17.13,18.4,15.85,241.82,8.54,8.12
12949,69.78,99.64,15.58,17.32,13.38,260.47,10.65,8.02
12950,57.31,100.44,13.59,15.28,11.54,281.66,5.18,7.09
12951,71.62,100.7,14.66,16.96,12.47,164.2,3.06,8.09
12952,74.16,100.56,16.05,17.66,15.04,76.55,6.35,8.24
